2026-09-10 00:11:35.274 | INFO | graph |  compile_workflow | System Notification: Core LangGraph Engine successfully compiled with SQLite Checkpointer Storage Base.
2026-09-10 00:12:47.165 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:12:47.165 | INFO | graph |  guardrail_node |  --- Guardrail Checking & Integrity Verification ---
2026-09-10 00:12:47.181 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:12:47.181 | INFO | graph |  router_node | ---  Intent Routing Logic Analyzer ---
2026-09-10 00:12:47.188 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:12:47.261 | INFO | graph |  rag_node | ---  RAG Policy Store Knowledge Base Retrieval ---
2026-09-10 00:12:48.203 | ERROR | graph |  rag_node | Vector Database connectivity link dropped: '_type'
2026-09-10 00:12:48.203 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 00:12:48.203 | INFO | graph |  generator_node | ---  Final Response Generation via Deterministic MOCK_LLM Layer ---
2026-09-10 00:34:20.091 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:34:20.138 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:34:20.153 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:34:31.787 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 00:41:28.743 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:41:28.763 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:41:28.767 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:41:36.699 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 00:53:56.811 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:53:56.811 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:53:56.820 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:54:04.059 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 00:56:08.867 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:56:08.882 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:56:08.890 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:56:16.450 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 00:59:50.170 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 00:59:50.170 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 00:59:50.183 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 00:59:57.472 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 01:04:14.803 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:04:14.808 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:04:14.820 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:04:15.191 | ERROR | graph |  rag_node | Vector Database link dropped parameter: '_type'
2026-09-10 01:04:15.191 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:07:38.997 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:07:38.997 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:07:39.019 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:07:39.414 | ERROR | graph |  rag_node | Vector Database baseline engine lookup failed: '_type'
2026-09-10 01:07:39.414 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:11:22.226 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:11:22.238 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:11:22.242 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:11:22.620 | ERROR | graph |  rag_node | Vector Database baseline layout index extraction failed: '_type'
2026-09-10 01:11:22.620 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:13:05.166 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:13:05.182 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:13:05.190 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:13:05.331 | INFO | graph |  rag_node | Success: Grounded retrieval matrix context loaded into LangGraph state.
2026-09-10 01:13:05.331 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:17:41.469 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:17:41.469 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:17:41.488 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:17:41.904 | ERROR | graph |  rag_node | Vector Database layer low-level exception safely handled: '_type'
2026-09-10 01:17:41.904 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:23:19.954 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:23:19.968 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:23:19.973 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:23:20.604 | ERROR | graph |  rag_node | Vector Database baseline layout exception: '_type'
2026-09-10 01:23:20.617 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:28:32.321 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:28:32.335 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:28:32.341 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:28:32.342 | INFO | graph |  rag_node | Auditing compliant instance reference: chromadb.PersistentClient(path='knowledge_base/chroma_db')
2026-09-10 01:28:32.344 | INFO | graph |  rag_node | Success: Compliant real database text chunks securely populated.
2026-09-10 01:28:32.418 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:30:52.980 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:30:52.996 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:30:52.996 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:30:52.996 | INFO | graph |  rag_node | Auditing compliant instance reference: chromadb.PersistentClient(path='knowledge_base/chroma_db')
2026-09-10 01:30:52.996 | INFO | graph |  rag_node | Success: Compliant real database text chunks securely populated.
2026-09-10 01:30:53.078 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:32:58.070 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:32:58.073 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:32:58.078 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:32:58.079 | INFO | graph |  rag_node | Auditing compliant instance reference: chromadb.PersistentClient(path='knowledge_base/chroma_db')
2026-09-10 01:32:58.081 | INFO | graph |  rag_node | Success: Compliant real database text chunks securely populated.
2026-09-10 01:32:58.188 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:48:59.040 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 1: TRANSIENT RETRY ENGINE AUDIT ===
2026-09-10 01:48:59.040 | INFO | test_resilience |  run_resilience_tests | Firing lookup status query to trigger backoff validation loops...
2026-09-10 01:48:59.124 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:48:59.124 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:48:59.124 | INFO | graph |  lookup_node | --- Entering Node: [lookup_node] ---
2026-09-10 01:48:59.661 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:48:59.848 | INFO | test_resilience |  run_resilience_tests | [SUCCESS] Graph auto-recovered using exponential backoff policy!
2026-09-10 01:48:59.848 | INFO | test_resilience |  run_resilience_tests | Final Execution Output Payload: {'is_safe': True, 'resolved_intent': 'status_check', 'response_text': 'Account Exception: Record LNK-1001 not registered in infrastructure logs.', 'action_recommended': 'STANDARD_QUEUE'}
2026-09-10 01:48:59.849 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 2: SQLITE CHECKPOINT SAVE & RESUME ===
2026-09-10 01:48:59.849 | INFO | test_resilience |  run_resilience_tests | Executing initial pipeline flow layers...
2026-09-10 01:48:59.863 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:48:59.865 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['guardrail']
2026-09-10 01:48:59.868 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:48:59.871 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['router']
2026-09-10 01:48:59.872 | WARNING | test_resilience |  run_resilience_tests | !!! CRITICAL INTERRUPTION SIMULATION: Cutting processing thread now !!!
2026-09-10 01:49:00.163 | INFO | test_resilience |  run_resilience_tests | Simulating system recovery window... Waiting 2 seconds.
2026-09-10 01:49:00.163 | ERROR | test_resilience |  run_resilience_tests | [CHECKPOINT FAILURE] Memory persistence trace dropped: name 'time' is not defined
2026-09-10 01:50:15.648 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 1: TRANSIENT RETRY ENGINE AUDIT ===
2026-09-10 01:50:15.649 | INFO | test_resilience |  run_resilience_tests | Firing lookup status query to trigger backoff validation loops...
2026-09-10 01:50:15.660 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:50:15.672 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:50:15.676 | INFO | graph |  lookup_node | --- Entering Node: [lookup_node] ---
2026-09-10 01:50:16.190 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:50:16.305 | INFO | test_resilience |  run_resilience_tests | [SUCCESS] Graph auto-recovered using exponential backoff policy!
2026-09-10 01:50:16.306 | INFO | test_resilience |  run_resilience_tests | Final Execution Output Payload: {'is_safe': True, 'resolved_intent': 'status_check', 'response_text': 'Account Exception: Record LNK-1001 not registered in infrastructure logs.', 'action_recommended': 'STANDARD_QUEUE'}
2026-09-10 01:50:16.306 | INFO | test_resilience |  run_resilience_tests | 
=== STARTING TEST 2: SQLITE CHECKPOINT SAVE & RESUME ===
2026-09-10 01:50:16.307 | INFO | test_resilience |  run_resilience_tests | Executing initial pipeline flow layers...
2026-09-10 01:50:16.312 | INFO | graph |  guardrail_node | --- Entering Node: [guardrail_node] ---
2026-09-10 01:50:16.315 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['guardrail']
2026-09-10 01:50:16.319 | INFO | graph |  router_node | --- Entering Node: [router_node] ---
2026-09-10 01:50:16.325 | INFO | test_resilience |  run_resilience_tests | Step executed and cached to checkpoints.sqlite: ['router']
2026-09-10 01:50:16.326 | WARNING | test_resilience |  run_resilience_tests | !!! CRITICAL INTERRUPTION SIMULATION: Cutting processing thread now !!!
2026-09-10 01:50:16.510 | INFO | test_resilience |  run_resilience_tests | Simulating system recovery window... Waiting 2 seconds.
2026-09-10 01:50:18.519 | INFO | test_resilience |  run_resilience_tests | Resuming execution thread ID 'checkpoint_session_202' from data/checkpoints.sqlite...
2026-09-10 01:50:18.519 | INFO | graph |  rag_node | --- Entering Node: [rag_node] ---
2026-09-10 01:50:18.519 | INFO | graph |  rag_node | Auditing compliant instance reference: chromadb.PersistentClient(path='knowledge_base/chroma_db')
2026-09-10 01:50:18.537 | INFO | graph |  rag_node | Success: Compliant real database text chunks securely populated.
2026-09-10 01:50:18.546 | INFO | graph |  generator_node | --- Entering Node: [generator_node] ---
2026-09-10 01:50:18.699 | INFO | test_resilience |  run_resilience_tests | [CHECKPOINT SUCCESS] Pipeline completed run without re-executing initial nodes!
2026-09-10 01:50:18.699 | INFO | test_resilience |  run_resilience_tests | Final Resumed Result Payload: {'is_safe': True, 'resolved_intent': 'policy_rag', 'response_text': "According to verified corporate policies: # CRED LENDING OPERATIONS - RETAIL LENDING ELIGIBILITY CRITERIA (v1.0.0)\n**Document Ref:** CRED/LEND/EL-2026/V1\n**Classification:** Internal Confidential - For AI Retrieval Only\n\n## SECTION 1: CRED PERSONAL LOAN ELIGIBILITY CRITERIA\n* **Age Brackets:** The applicant must be a minimum of 21 calendar years of age at the time of initial application. Maximum age is capped strictly at 60 years at the time of projected Loan Maturity for salaried members.\n* **Income Verification & FOIR:** For Tier-1 metro locations, minimum net monthly disposable salary credited via corporate banking channels must be ≥ ₹25,000. Total monthly debt obligations (current EMIs + proposed CRED EMI) must not exceed a FOIR cap of 50% of verified income.\n* **Credit Score Impact Factors & Bureau Guardrail:** CRED members must maintain a TransUnion CIBIL Score ≥ 750 to qualify for baseline interest rates. CIBIL scores between 700 and 749 attract a risk loading premium of +50 bps, while any score < 700 results in automated systemic rejection.\n\n## SECTION 2: SECURED HOME LENDING FRAMEWORK\n* **Loan-To-Value (LTV) Ratios:** For property asset valuations up to ₹30 Lakhs, the maximum permissible LTV is capped at 80%. For valuations between ₹30 Lakhs and ₹75 Lakhs, it is capped at 75%, and luxury segments exceeding ₹75 Lakhs are restricted to a maximum 70% LTV.\n* **Collateral Legal Clearances:** The underlying property must have a fully unencumbered title. Agricultural land conversions require a certified Collector's NOC, and mixed-use commercial/residential structures cannot be leveraged under standard retail books.\n\n## SECTION 3: REPAYMENT COMPLIANCE & EMI CALCULATION RULES\n* **Amortization & NACH Mandates:** All CRED retail lending instruments operate on a fixed monthly cycle where EMIs are programmatically pulled via NACH or ECS mandates on the 5th of every calendar month. There is zero grace period allocated for interest computation.\n* **Prepayment-Penalty Rules:** Members wishing to foreclose or make partial pre-payments can do so after 6 successful EMI cycles. Salaried individuals face zero prepayment penalties on floating-rate home loans, while personal loans incur a flat 2% charge on the outstanding principal balance if closed before 12 months.\n # CRED LENDING OPERATIONS - SPECIALIZED PRODUCTS, KYC, AND COMPLIANCE (v1.0.0)\n**Document Ref:** CRED/COMP/SPEC-2026/V1\n**Classification:** Internal Compliance Manual\n\n## SECTION 1: BUSINESS, AUTO, AND EDUCATION LENDING FRAMEWORKS\n* **Business Loan & Slabs:** CRED Business Loans are extended to registered entities with a minimum vintage of 3 operational years and audited turnover > ₹50 Lakhs. Interest rate slabs are categorized dynamically from Grade A (9.5% per annum) to Grade D (14.5% per annum) based on cash flow health.\n* **Auto Loan Requirements:** Auto Loans cover up to 90% of the vehicle's on-road price for new premium models. Hypothecation in favor of CRED must be recorded on the state RTO smartcard before the final loan disbursement tranche is released.\n* **Education Loan Framework:** Education Loans require a co-applicant (parent/guardian) acting as a primary guarantor. Moratorium periods cover the exact course duration plus an extended 6-month buffer, with mandatory academic performance updates shared each semester.\n\n## SECTION 2: KYC DOCUMENT REQUIREMENTS & STRUCTURAL POLICIES\n* **KYC Document Requirements:** Digital KYC verification is mandatory for all loan categories. Applicants must submit a valid PAN Card, Aadhaar Card for biometric or OTP-based verification, and the latest 6 months' bank statements certified via Account Aggregator frameworks.\n* **Joint-Account Rules:** Joint-loan structures allow up to two co-applicants, provided they are immediate family members (spouse, parents, or siblings). The credit scores and monthly income of both individuals are pooled together to maximize the eligible loan disbursement threshold.\n* **NRI-Account Eligibility:** Non-Resident Indians (NRIs) are eligible exclusively for Secured Home Loans and Education Loans. Applications must be routed via verified NRE or NRO accounts, backed by a valid overseas employment contract, continuous visa status, and a local resident co-applicant.", 'action_recommended': 'STANDARD_QUEUE'}
